"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","num_collisions","slp","visib","wdsp","gust","prcp","sndp","fog"
"1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,37.8,23.6,-2.23270405939491,1011.9,10,6.1,19,0,999.9,0
"2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,27.1,10.5,-0.979385009842182,1016.8,10,5.3,19,0,999.9,0
"3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,28.4,14.1,-0.105859611669069,1020.6,10,3.7,15,0,999.9,0
"4",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,33.4,18.6,-0.66289030035917,1017,10,6.5,24.1,0,999.9,0
"5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,36.1,18.7,-2.13142575236034,1020.6,10,6.6,21,0,999.9,0
"6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,38.3,25,-2.08078659884306,1019.5,8.5,5.3,17.1,0,999.9,0
"7",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,40.9,23.8,-0.460333686290042,1022.6,10,5.7,17.1,0,999.9,0
"8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,40.7,25.4,-0.561611993324606,1028.5,9.3,5.1,22,0,999.9,0
"9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,43.8,30.8,-0.890766491186938,1026.3,7.8,3.7,15.9,0,999.9,0
"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,44.3,25.4,-0.0299008813931465,1028.5,9.9,5.9,19,0,999.9,0
"11",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,40.5,27.1,1.2993768984355,1030.4,9.4,4.5,999.9,0,999.9,0
"12",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,44.6,43,-1.04268395173878,1020.5,3.9,3.5,999.9,0.57,999.9,0
"13",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,45.3,43.1,-2.33398236642947,1019.7,4.2,2.9,999.9,0.02,999.9,1
"14",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,52.5,45.4,-0.194478130324313,1016.8,5.9,3.9,15.9,0,999.9,1
"15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,37.9,27.9,-0.523632628186645,1025.5,9.7,5.7,14,0.09,999.9,0
"16",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,34.2,30,0.261274251331224,1018.6,5.4,4.6,14,0.63,999.9,0
"17",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,39.2,28,-0.840127337669657,1015.6,9.7,4.9,15.9,0.09,999.9,0
"18",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,30.2,12.2,0.0460578488827763,1024.4,10,5.7,20,0,999.9,0
"19",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,37.3,18.1,-0.9287458563249,1024.7,10,7.8,24.1,0,999.9,0
"20",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,45.3,23.4,-2.08078659884306,1009.8,10,9.7,31.1,0,999.9,0
"21",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,29.8,9.3,-2.56185855725724,1016.1,10,5.1,22.9,0,999.9,0
"22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,22.4,4,-0.169158553565672,1014.4,9.9,8.4,25.1,0,999.9,0
"23",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,14.4,-5.4,-0.156498765186351,1022.5,10,7.7,24.1,0,999.9,0
"24",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,16.8,-1.7,-0.042560669772467,1023,10,6.7,27,0,999.9,0
"25",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013,17.1,1.5,1.47661393574599,1027.5,9.3,6.1,22,0,999.9,0
"26",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2013,19.9,9.2,0.00807848374481486,1019.8,9,5.7,15,0.07,999.9,0
"27",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2013,24.5,7.5,-1.62503421718753,1030.3,10,5.6,15.9,0,2,0
"28",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,31.8,19,-0.637570723600529,1029.1,6.9,3.5,18.1,0,1.2,0
"29",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2013,40.3,35.3,-0.194478130324313,1018.2,5.3,4.3,14,0.22,1.2,0
"30",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,45.7,42.9,-0.764168607393734,1010.2,3.5,3.6,999.9,0.06,999.9,1
"31",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013,49.1,36.5,0.438511288641711,995.4,7.9,9.1,38.1,0.93,999.9,1
